0.05850076	0.043154005	-0.036584135	-0.09168499	0.025800632	0.06658442	0.10555468	-0.13146015	-0.088623464	0.071228415	-0.0656491	-0.05963863	0.08800648	0.11126894	-0.060835246	0.10104686
-0.51949614	-0.5015859	0.47459307	0.49915874	-0.46556845	-0.49475172	-0.5361152	0.5456426	0.45491633	-0.44200218	0.490063	0.53658575	-0.53328824	-0.4733708	0.49526367	-0.4426495
0.32237938	0.28092158	-0.32687584	-0.28733197	0.2793397	0.3750478	0.2925445	-0.37934887	-0.31143847	0.33792484	-0.32152814	-0.37398726	0.34712556	0.3509773	-0.34927756	0.3021867
0.27919212	0.2899605	-0.2594727	-0.21073756	0.24100931	0.2943605	0.25951323	-0.24212103	-0.25470614	0.29326555	-0.24647135	-0.281489	0.22897391	0.24895768	-0.22719958	0.25022238
-0.14014807	-0.13196959	0.08561606	0.077138536	-0.10255408	-0.08462339	-0.061607443	0.08601098	0.09162277	-0.058778707	0.12466741	0.0942379	-0.07208779	-0.06560736	0.08955688	-0.124763906
0.043637257	-0.004261432	-0.05513219	-0.053285945	-0.040470924	0.06277793	0.05364255	-0.068499364	-0.07126445	0.019669326	-0.054788355	-0.032308985	0.009364691	-0.06300216	-0.026953422	0.0016848126
-0.35364455	-0.36930737	0.4046898	0.35085738	-0.33756524	-0.36484006	-0.36937097	0.399999	0.3152755	-0.32154214	0.35738692	0.38689432	-0.39082453	-0.32652476	0.38477215	-0.3204557
0.3398369	0.29917216	-0.35565567	-0.3465924	0.28420433	0.30200905	0.34636936	-0.2826145	-0.31861463	0.27537498	-0.28549263	-0.3353431	0.28927433	0.29707482	-0.2888566	0.3219616
-0.26048538	-0.16965593	0.19089696	0.20538464	-0.21349353	-0.24091469	-0.1976811	0.21896037	0.17545402	-0.20463496	0.24251045	0.17853703	-0.2036869	-0.25396413	0.24688907	-0.23433837
-0.105497256	-0.05007469	0.087744996	0.12857999	-0.10798504	-0.13657382	-0.09343512	0.13492125	0.1316861	-0.10649941	0.06730851	0.124950826	-0.13030957	-0.12814446	0.06288912	-0.12912115
0.3097363	0.33211142	-0.27928036	-0.32057884	0.25556582	0.31047085	0.24626137	-0.30876502	-0.29254478	0.31111038	-0.30688316	-0.29443178	0.2811606	0.23325695	-0.3344605	0.27635714
0.015170061	0.047716565	-0.042660497	0.004725731	-0.006830292	0.03394115	0.07088635	-0.05082507	0.0074704457	-0.020760458	-0.009705954	0.0048624114	-0.01848875	-0.0055527524	-0.003627063	0.033717785
-0.61725193	-0.58780324	0.56455827	0.5922468	-0.5341147	-0.6254882	-0.6314972	0.6027391	0.63879573	-0.5895801	0.5796234	0.5943158	-0.63058025	-0.562186	0.6604166	-0.6438543
0.6105001	0.5851586	-0.5261778	-0.569945	0.48314276	0.55831003	0.61971974	-0.5512227	-0.54415977	0.54482186	-0.5850326	-0.57636213	0.56322855	0.5800722	-0.6121897	0.5728832
-0.121124715	-0.12209097	0.09727349	0.16779608	-0.16913334	-0.1673703	-0.16074936	0.12620765	0.09044129	-0.14060274	0.120540015	0.14860952	-0.17464668	-0.17589764	0.13604353	-0.09259275
-0.030145485	-0.023931287	0.019147921	0.034511	-0.122475974	-0.07114488	-0.025350878	0.069875784	0.015261045	-0.08660948	0.090377554	0.029283505	-0.055245496	-0.14929046	0.09022915	-0.05720183
0.045322355	0.030949105	-0.00063567224	-0.048232242	-0.052212834	-0.007827385	0.0029952007	0.0076688086	0.01252996	0.057821248	0.018822566	-0.03269393	-0.030090027	0.051840737	0.01123512	0.047154933
-0.040715385	-0.067400105	0.055360492	0.032452196	-0.08360487	-0.04199828	-0.10161745	0.03711487	0.09574338	-0.022806538	0.08525166	0.050322022	-0.03950998	-0.160879	0.08145489	-0.051851008
0.14571697	0.16145892	-0.15352495	-0.14923242	0.08829428	0.17084707	0.20716906	-0.120436735	-0.16079572	0.18043202	-0.14301227	-0.12440489	0.11727603	0.10622407	-0.17434734	0.18698582
0.09461021	0.12171004	-0.11402657	-0.11714621	0.061687693	0.06749053	0.051540177	-0.07475038	-0.081621766	0.10309406	-0.059862215	-0.097391255	0.05511977	0.023941234	-0.05528478	0.08210128
-0.4672211	-0.5621393	0.48915964	0.5298695	-0.48925585	-0.51830417	-0.4953443	0.49426967	0.5440277	-0.5155311	0.44848603	0.5082911	-0.4613478	-0.4968426	0.4971524	-0.5262355
-0.043345068	-0.046793733	0.040297203	0.047506806	-0.06128049	-0.08673593	-0.05823357	0.073599085	0.04026948	-0.04708829	0.027204024	0.09774619	-0.08638175	-0.08779539	0.016120205	-0.09375112
-0.39672557	-0.38574478	0.34880415	0.35836455	-0.44604933	-0.4221351	-0.34644252	0.417151	0.38235334	-0.36311874	0.3675074	0.32102898	-0.39032876	-0.42505592	0.32053015	-0.3354841
0.33552906	0.27585572	-0.33799246	-0.30743113	0.24711026	0.25619525	0.3371974	-0.28991348	-0.2945627	0.26632643	-0.30993855	-0.33268517	0.2993287	0.30326164	-0.2632752	0.2760442
-0.47097343	-0.5041729	0.47289526	0.524565	-0.49649784	-0.46698388	-0.5136604	0.47942975	0.5523719	-0.52967316	0.48201835	0.49561796	-0.5453541	-0.51636875	0.50023365	-0.5296266
-0.25088832	-0.18171166	0.26038396	0.28348023	-0.2038308	-0.2800477	-0.19251569	0.27293295	0.2673754	-0.2864553	0.26596117	0.25232694	-0.19739997	-0.16926755	0.19002716	-0.26769838
0.4940933	0.5645867	-0.45387375	-0.52057064	0.45487913	0.46286407	0.5649119	-0.5883695	-0.52816916	0.51054186	-0.47774145	-0.5485491	0.46786845	0.49686944	-0.5650288	0.46401128
-0.32882172	-0.25516254	0.29555863	0.30427945	-0.35386387	-0.3467932	-0.3317546	0.3495549	0.3496404	-0.28302398	0.33149832	0.2972989	-0.30797726	-0.27159205	0.323954	-0.31254166
-0.05581221	0.0034124965	0.031043524	0.03612019	-0.040774167	0.015352484	-0.0009644062	0.02576157	0.027752819	-0.03696087	-0.02413218	0.01865723	-0.0056828596	-0.058692306	0.03788667	-0.04064462
0.2622424	0.29816967	-0.25661883	-0.32179412	0.3092913	0.2518761	0.34561095	-0.26390272	-0.30179682	0.3285152	-0.31967375	-0.33129007	0.2618101	0.29345712	-0.3209842	0.27783182
-0.122627825	-0.14892444	0.12100835	0.16003624	-0.14389388	-0.18570116	-0.18815137	0.12386026	0.15094838	-0.14349677	0.18063594	0.16950354	-0.12408266	-0.14706516	0.15751189	-0.13075875
0.10730223	0.10015845	-0.088499196	-0.14399037	0.12069631	0.10673991	0.15344852	-0.08040767	-0.113272324	0.12455041	-0.16469896	-0.17023587	0.16484204	0.12616003	-0.13509122	0.08717391
-0.61500424	-0.5774853	0.62087935	0.6156642	-0.5808156	-0.5754213	-0.65356445	0.56670463	0.6163951	-0.59200627	0.5469502	0.62625486	-0.6371874	-0.57925904	0.5681298	-0.6280217
-0.014398246	-0.007352353	0.035217423	0.034276523	-0.046464466	-0.09456923	-0.021133663	0.03986528	0.043193463	-0.012700157	0.08523025	-0.004331047	-0.0013477046	-0.10160348	0.05050903	-0.10596053
-0.57058644	-0.48912805	0.5493953	0.53600127	-0.518205	-0.49251667	-0.53288895	0.51183856	0.56122553	-0.52007174	0.4984436	0.5002753	-0.5634585	-0.50725275	0.52967167	-0.49818256
0.25906017	0.2677934	-0.30258426	-0.24346484	0.2402373	0.2897768	0.28730938	-0.32296136	-0.25390342	0.28047726	-0.30200627	-0.24577053	0.24741282	0.21334408	-0.254248	0.2747303
0.13773407	0.10967547	-0.10078407	-0.0932561	0.016864588	0.14720617	0.1088259	-0.15551847	-0.10952358	0.100861885	-0.17320125	-0.12632999	0.08330736	0.028522426	-0.15461648	0.10678128
0.093518704	0.10781335	-0.095078796	-0.12976474	-0.005237536	0.120638	0.06634525	-0.114542924	-0.13618337	0.1043055	-0.17247047	-0.15932137	0.063860334	0.07914165	-0.096971914	0.09529716
-0.4596765	-0.5014683	0.4873977	0.5099488	-0.51363	-0.48838347	-0.4759806	0.5194571	0.48993716	-0.5395938	0.5289812	0.53776664	-0.502812	-0.5098585	0.46131906	-0.49860665
-0.024124093	-0.03364077	0.012561011	0.03678885	-0.04906663	-0.074084416	-0.07969826	0.020021236	0.051594917	-0.0025983264	0.046389587	-0.0121549005	0.005122985	-0.07045273	0.03507118	-0.02585125
-0.14557204	-0.1345642	0.16638711	0.16245848	-0.11777661	-0.18078956	-0.1722237	0.17680132	0.11676626	-0.113878734	0.18498357	0.09322346	-0.15307258	-0.13133067	0.1326129	-0.13086541
0.15262038	0.1849522	-0.16133778	-0.1352612	0.0923269	0.13202588	0.14094847	-0.115229025	-0.20205988	0.16873896	-0.17943205	-0.18965957	0.16191362	0.1861133	-0.1294181	0.11183256
0.12103638	0.06596643	-0.08404407	-0.12705784	0.057411887	0.045155663	0.10653193	-0.09119187	-0.11116088	0.039565887	-0.061162923	-0.123501375	0.065213546	0.03457026	-0.083752744	0.102793455
-0.1268627	-0.18462808	0.12574767	0.17486069	-0.16206312	-0.1382586	-0.111577034	0.16912486	0.12687913	-0.146599	0.18390553	0.19153197	-0.17500557	-0.16886905	0.19192527	-0.117687404
-0.24799067	-0.1722336	0.15571631	0.15559888	-0.20930642	-0.23906066	-0.19497228	0.15999211	0.20207387	-0.19630353	0.18828112	0.24641804	-0.2183867	-0.23069161	0.19274682	-0.15876491
0.024846595	0.027468355	-0.04914425	-0.051547315	-0.040197007	-0.01493401	0.049894173	-0.023850415	0.025093304	-0.0069257026	-0.0075593325	-0.028806433	0.017871521	0.034647394	-0.037717547	0.043694504
0.08466168	0.025750782	-0.03576156	-0.088345595	0.029071081	0.02215618	0.06054143	-0.008073067	-0.06958184	0.10208	-0.105918825	-0.08905316	0.089091115	-0.02457176	-0.08797524	0.0799302
0.36934865	0.33509415	-0.40976855	-0.3770116	0.4094835	0.398016	0.40435287	-0.41653967	-0.3223892	0.37564096	-0.3821231	-0.33991614	0.4118986	0.33704025	-0.41675225	0.35309878
0.2808741	0.26300842	-0.25158098	-0.32999417	0.2851304	0.28510264	0.30063462	-0.28768778	-0.3058003	0.34225735	-0.29023457	-0.32843217	0.2623228	0.31353846	-0.3000592	0.32306868
-0.29489195	-0.27572435	0.35397878	0.28547943	-0.2805121	-0.30481625	-0.37407276	0.27718577	0.33023834	-0.3026042	0.27331108	0.3400312	-0.3677896	-0.276616	0.28387138	-0.33206123
-0.024954386	-0.035463776	0.046111885	0.053097274	-0.030721955	-0.013009104	-0.0076035	0.018343307	-0.009786888	0.027284922	0.028238542	-0.010199912	0.016502256	-0.02439403	-0.027381482	-0.0755314
-0.07542307	-0.14951748	0.09355085	0.15189041	-0.11362068	-0.14529198	-0.14757249	0.16179812	0.10276003	-0.12038707	0.07636762	0.15695652	-0.13828844	-0.089144014	0.12571648	-0.09343159
-0.08957923	-0.07918283	0.08876409	0.12610775	-0.12052426	-0.14427246	-0.18490978	0.083813936	0.07533881	-0.1156995	0.113195285	0.13690856	-0.165953	-0.14635545	0.083823964	-0.15270142
0.28462937	0.34335092	-0.34662002	-0.3490718	0.25699705	0.3379732	0.2721687	-0.26784644	-0.2579591	0.3177498	-0.33177727	-0.2969066	0.35153094	0.2788617	-0.29816228	0.31146395
-0.25624162	-0.19943334	0.2447651	0.28437138	-0.21245238	-0.282011	-0.24033695	0.2591714	0.23901613	-0.22527966	0.2746375	0.21835805	-0.227976	-0.21708737	0.23661628	-0.27352965
-0.18821122	-0.16610451	0.12834127	0.17010051	-0.12353614	-0.17441404	-0.18592717	0.14084539	0.15617006	-0.17215835	0.15652996	0.18384299	-0.17185763	-0.14817539	0.15961078	-0.19985797
-0.1609672	-0.14028835	0.13221154	0.10673008	-0.119056955	-0.12334624	-0.07811811	0.10207336	0.14263861	-0.15017764	0.10862327	0.07537789	-0.15065192	-0.12132965	0.0947694	-0.13641912
0.028772922	-0.024064211	0.041330148	-0.007564048	-0.010208342	0.020546151	-0.04164177	0.045445766	0.056618497	-0.000533225	-0.006423531	0.058387846	-0.009349555	0.028098203	0.0539397	0.016846385
0.19778846	0.11530179	-0.15980633	-0.18479453	0.1597746	0.13954537	0.12878652	-0.19866343	-0.14718094	0.19403148	-0.17118445	-0.1731234	0.14551242	0.15319629	-0.16120039	0.112982176
-0.3052221	-0.361897	0.3243973	0.34892067	-0.38180444	-0.4031329	-0.39681414	0.34047997	0.3594952	-0.32808638	0.29860744	0.30567926	-0.34051394	-0.38411474	0.3353404	-0.33432564
0.0057430323	-0.016312873	0.030949844	0.02671319	-0.1279246	0.0074248263	-0.02215386	-0.030534724	-0.00697399	-0.04722444	-0.030135002	-0.0035664162	0.011199891	-0.043910466	-0.027507553	-0.042894963
-0.15882404	-0.15346962	0.2383125	0.17402363	-0.24204816	-0.2055229	-0.20580755	0.20111603	0.14884658	-0.15063827	0.14968275	0.22808838	-0.24410515	-0.20749019	0.24293624	-0.15251109
-0.043196637	-0.09585935	0.079554595	0.07118694	-0.1373808	-0.05163296	-0.11341713	0.09750067	0.06163167	-0.102583125	0.031648517	0.10909875	-0.118201435	-0.05096396	0.08043793	-0.093194954
0.11692621	0.111083925	-0.12464641	-0.17232597	0.038742952	0.1030022	0.11171376	-0.06990465	-0.16437396	0.1210475	-0.10034718	-0.09391541	0.112601675	0.064558245	-0.115020655	0.07171468
-0.12988326	-0.029226474	0.052623805	0.095623404	-0.13555266	-0.1516496	-0.14383575	0.10115463	0.07483886	-0.12963901	0.045824237	0.05284151	-0.10468901	-0.11008543	0.089449584	-0.1326277
-0.23614839	-0.24182527	0.17985019	0.17727496	-0.20818809	-0.26372814	-0.20306131	0.23055413	0.2566045	-0.21280584	0.24541035	0.16256662	-0.23989128	-0.20257609	0.2672734	-0.23308146
-0.32499602	-0.32195956	0.38336492	0.3374298	-0.3795693	-0.34522316	-0.3979136	0.32475427	0.3793211	-0.3367665	0.3596211	0.37784377	-0.30939886	-0.3703641	0.39228258	-0.3135081
-0.44977388	-0.41597417	0.38852718	0.3717121	-0.41121164	-0.4317767	-0.40956464	0.39635867	0.3812119	-0.35884428	0.3616261	0.4363263	-0.42855912	-0.41458023	0.35493308	-0.37453106
-0.008362054	-0.022435637	-0.01926123	0.03535952	-0.04622641	0.0025210027	0.045069262	-0.041654386	0.0025791249	0.017042547	-0.033396147	-0.003922052	0.02595969	-0.05528336	0.0103898095	0.03420535
-0.0666698	-0.048757933	0.094437726	0.052913792	-0.083542444	-0.07732442	-0.044072807	0.024936354	0.030910308	-0.07552257	0.07030205	0.08875767	-0.09886859	-0.011209958	0.09329992	-0.100834504
0.27688128	0.30766547	-0.25252792	-0.23313639	0.21239841	0.24359372	0.30786917	-0.32442245	-0.27018034	0.26853883	-0.24434519	-0.32592237	0.30176646	0.31023377	-0.23339444	0.22907706
-0.013436023	0.02534274	-0.0107101	-0.043418817	0.029659579	6.2284525e-05	0.024423122	-0.056455117	-0.065565795	0.010349843	-0.046150886	-0.078292765	0.021589871	0.04703821	-0.060376406	0.008548802
0.007614026	-0.065684475	-0.000121732795	0.038262196	-0.07268725	-0.019790743	-0.07119563	0.032075886	0.009969131	-0.0050359103	0.07999204	0.028190508	-0.045409374	-0.06933476	0.06695256	-0.04183683
-0.07299971	-0.055421308	0.10243718	0.07171927	-0.17874058	-0.10243248	-0.15713224	0.07721593	0.092895254	-0.08272073	0.14875293	0.08972471	-0.066083744	-0.10648496	0.098201655	-0.13407718
0.2149493	0.2435256	-0.27630687	-0.27803478	0.18055505	0.26325077	0.2554223	-0.21662551	-0.20352364	0.23471966	-0.22641063	-0.21679442	0.22310369	0.24336965	-0.24779513	0.22723882
0.67697126	0.6762653	-0.63865656	-0.6632329	0.5711105	0.6757954	0.6232348	-0.6611932	-0.6706903	0.64189976	-0.62513995	-0.6509618	0.70552206	0.5778831	-0.6428494	0.6705565
0.2588461	0.2827181	-0.26106915	-0.2945343	0.22928682	0.2842181	0.2694389	-0.2911495	-0.21513268	0.25857043	-0.2562942	-0.23021698	0.24608581	0.23081422	-0.28082326	0.28180766
0.10391447	0.06834687	-0.086396426	-0.035129827	0.04788386	0.068156615	0.09195809	-0.022718366	-0.042728927	0.030629223	-0.07813856	-0.04920328	0.10760369	0.031032788	-0.041218817	0.039608814
-0.47345462	-0.43792325	0.43380424	0.42813778	-0.41903505	-0.4768071	-0.47169432	0.44592005	0.46514577	-0.47088405	0.5050677	0.419598	-0.4559048	-0.45131898	0.449346	-0.44893402
0.2417342	0.24485923	-0.24741983	-0.22492205	0.27724573	0.2490782	0.29891872	-0.2706076	-0.30554205	0.298842	-0.29265818	-0.2903267	0.2248945	0.23661494	-0.25069013	0.29244784
0.009366859	-0.03677746	0.06807122	0.0486312	-0.0586237	-0.011122773	-0.023913158	0.013471443	-0.010411376	-0.05384429	0.03165982	-0.016273601	-0.0040707123	-0.08696888	0.02706216	-0.009989403
-0.015853435	-0.0503215	0.06294619	0.05612132	0.0027530475	-0.04892355	-0.001756349	0.02972965	0.07277541	-0.056950107	0.065349884	-0.012486073	0.004611807	0.0017605337	0.050935213	-0.045662463
0.40887994	0.43483946	-0.38786945	-0.4118142	0.3428164	0.4098727	0.37291995	-0.3497895	-0.37746468	0.34466007	-0.37736413	-0.3687892	0.40234938	0.32814732	-0.4224894	0.4230018
-0.16855319	-0.13856843	0.15194234	0.135495	-0.17980446	-0.13622394	-0.16849522	0.19971417	0.1031363	-0.16078965	0.10326465	0.09714188	-0.19499399	-0.17307742	0.16535465	-0.13013306
-0.068485886	-0.09062496	0.046438474	0.102780156	-0.16298985	-0.09416902	-0.1432899	0.08773885	0.0608406	-0.08526436	0.09712667	0.06303111	-0.086427525	-0.13025714	0.024551868	-0.10811273
0.26467064	0.26082495	-0.25271663	-0.27334842	0.1408274	0.23541984	0.2947072	-0.23279144	-0.2961134	0.25398993	-0.25868887	-0.22491407	0.23704353	0.20988192	-0.22242442	0.2783588
-0.041087307	-0.042187296	0.029449087	0.023365907	-0.104710646	-0.047987193	-0.09082867	0.079049036	0.06476875	-0.058266435	0.016932085	0.083329715	-0.06452918	-0.07495802	0.0550079	-0.06567902
-0.028591396	-0.006747394	-0.040281497	-0.050588183	0.029446848	-0.030781867	0.04323814	-0.018038113	0.015074875	0.020434294	-0.06276896	0.011893492	0.045089204	0.048811257	-0.060583275	-0.0040592826
0.009313981	0.102803	-0.08380267	-0.042365476	0.04697248	0.052495167	0.09078935	-0.08111454	-0.08627422	0.08235052	-0.026145803	-0.080103345	0.02267467	0.031012613	-0.101640776	0.021386113
-0.27523232	-0.26013938	0.20807634	0.20296131	-0.24406841	-0.26194665	-0.30297312	0.2152722	0.24855672	-0.22035998	0.21394764	0.26339808	-0.229548	-0.28410217	0.27119532	-0.22016138
-0.06420409	0.0024799427	0.024686629	0.058718022	-0.09266249	-0.06792514	-0.048381712	0.08520731	0.09235075	-0.015524851	0.04787051	0.049024574	-0.096077554	-0.040761787	0.060925428	-0.0512218
0.032884657	0.044476084	0.039553735	-0.021319332	-0.026937466	0.0037650673	0.012515891	-0.012846823	-0.049487256	0.040298074	-0.05625363	-0.032039113	0.021177365	-0.051787663	-0.037150297	0.0049879714
0.48022905	0.43258294	-0.45554826	-0.43662328	0.3989154	0.48324734	0.50065476	-0.48110902	-0.49100626	0.49015564	-0.49263552	-0.5102879	0.47608227	0.39725912	-0.46230543	0.44292998
0.2735473	0.1942694	-0.25294083	-0.21064824	0.21103783	0.22114165	0.29170412	-0.19986854	-0.21509084	0.2358248	-0.19557948	-0.20974961	0.2523124	0.23885532	-0.24241547	0.18871446
0.09652787	0.099701464	-0.11804487	-0.1628481	0.06306113	0.08773369	0.13443007	-0.09995337	-0.1282554	0.16596428	-0.15365054	-0.11000199	0.14276747	0.093837455	-0.15910256	0.14718927
-0.21498306	-0.20843358	0.23044212	0.2224218	-0.26902056	-0.17558013	-0.20311654	0.2080007	0.23084448	-0.21500066	0.23503625	0.197982	-0.16205409	-0.2569414	0.21984491	-0.22548348
0.01883663	0.03686947	-0.08508512	-0.06802186	0.0024801614	-0.016244067	0.05079561	-0.09340787	-0.070355415	0.10351944	-0.056796554	-0.04799347	0.013038118	-0.010316079	-0.09998026	0.058268275
0.21741691	0.19467363	-0.13636795	-0.17718507	0.10454589	0.16598	0.17459694	-0.12940049	-0.17885089	0.15762341	-0.16717896	-0.15309213	0.20249368	0.08684275	-0.17588523	0.20056298
-0.28501388	-0.23174141	0.26581952	0.19305645	-0.2245229	-0.21777023	-0.28518808	0.22918507	0.25622022	-0.22184175	0.24756251	0.20409475	-0.27004555	-0.26214638	0.23556475	-0.26153275
-0.2341714	-0.15896747	0.2301022	0.1573104	-0.21818079	-0.21917923	-0.16799663	0.19993328	0.21831404	-0.16251299	0.14775535	0.16566958	-0.2237371	-0.21890555	0.15762939	-0.17226909
0.45106834	0.41386768	-0.41262883	-0.38879746	0.28726092	0.43055525	0.40092197	-0.4479301	-0.39463603	0.45569292	-0.39924076	-0.3973706	0.41799098	0.393029	-0.3906995	0.39334083
0.12080238	0.14441757	-0.109008424	-0.122247145	0.09998907	0.13787024	0.09087963	-0.16660543	-0.15551278	0.1809471	-0.13128479	-0.14277239	0.17648344	0.038793452	-0.15556023	0.1452499
-0.1084948	-0.041065443	0.05370637	0.09321407	-0.12933703	-0.10234096	-0.048929036	0.049318943	0.07876146	-0.05230657	0.059458762	0.13474567	-0.048275273	-0.14921159	0.12357354	-0.098284446
-0.27084684	-0.18531296	0.24342713	0.26574993	-0.24256639	-0.23291495	-0.29172662	0.2566809	0.20273216	-0.26547346	0.2232075	0.19075115	-0.19224653	-0.24353448	0.19357347	-0.21812393
0.11698425	0.21523368	-0.12746759	-0.20933385	0.06617815	0.1328543	0.14706936	-0.18277319	-0.17570968	0.15725394	-0.14567387	-0.13456216	0.15759139	0.118108295	-0.11995173	0.13410115
-0.6368889	-0.6059028	0.58914125	0.6368448	-0.5462093	-0.58352154	-0.665189	0.6480224	0.5534497	-0.56996316	0.5713578	0.60653645	-0.6234357	-0.65386975	0.6412196	-0.5682813
0.33605626	0.36867172	-0.38152358	-0.3091677	0.33713904	0.31245464	0.2957916	-0.3861991	-0.3114309	0.3546914	-0.33266392	-0.38796985	0.37950152	0.3404535	-0.31488627	0.3218072
0.26196733	0.25726363	-0.1842807	-0.27934912	0.23742938	0.25204802	0.20844732	-0.17972831	-0.2258312	0.193312	-0.25872797	-0.2560338	0.22632448	0.2043011	-0.2205499	0.19285794
0.105643146	0.09245112	-0.11782197	-0.16248293	0.06629521	0.10876007	0.073944785	-0.10060029	-0.16820213	0.08291492	-0.13848497	-0.10614862	0.13048778	0.064436175	-0.10551911	0.11719156
-0.36294678	-0.30191624	0.2759729	0.3575611	-0.36557898	-0.37008592	-0.29810166	0.32264116	0.2993018	-0.32231018	0.31137446	0.2710436	-0.36698207	-0.30354223	0.35799444	-0.3294409
-0.010426435	-0.04479649	0.05084023	0.05626895	-0.0958105	-0.03682328	-0.1251191	0.08153724	-0.0010410796	-0.080181	0.06140661	0.039892122	-0.06705813	-0.071848005	0.049216323	-0.033255905
